Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,se cuenta,se,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,se escuchan,se,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-15,1,1,1,NA,NA,NA,los pone en la mesa,NA,Clitics,Masculine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,se comen,se,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,se cierran,se,Clitics,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H32,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,1,5,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,se ponen,se,Clitics,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.25557425069664447,0.16666666666666666,NA,0.6822680503847559,-0.2555742506966196
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Production,Prod-03,NA,NA,NA,NA,NA,ENGLISH OBJ,poniendo un needle,DP,Clitics,Masculine,Singular,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H33,1,1,L2L 7th/8th,8,NA,-0.3296657459814914,NA,NA,NA,2,4,NA,3,Production,Prod-17,NA,NA,NA,NA,NA,Skipped,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Hindi, Marathi",Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,-0.3296657459814914,0.3333333333333333,NA,-1.9336379261144065,-0.32966574598146653
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,se no tiene aire,Other,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-07,NA,NA,NA,NA,NA,Se,se cuentan,se,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-11,NA,NA,NA,NA,NA,Se,se lavan un baño,Other,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,se escuchan,se,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,se ponen en la mesa,se,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-17,NA,NA,NA,NA,NA,Se,se comen,se,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H34,1,1,L2L 4th/5th,5,11,-0.1814827554117975,NA,NA,NA,2,4,3,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierra,Omission,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,6,0,-0.1814827554117975,0.3333333333333333,NA,0.6822680503847559,-0.18148275541177258
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-09,NA,NA,NA,NA,NA,NA,se quitar,se,Clitics,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-19,NA,NA,NA,NA,NA,NA,los niños cook,English,Clitics,Masculine,Singular,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-23,NA,NA,NA,NA,NA,NA,play,English,Clitics,Masculine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H35,1,1,L2L 4th/5th,5,NA,-0.25557425069664447,NA,NA,NA,2,2,NA,7,Production,Prod-25,NA,NA,NA,NA,NA,NA,ponen en la cara,Omission,Clitics,Feminine,Plural,NA,NA,NA,Romanian,Yes,Yes,Yes,L2L,4th/5th,NA,Late,Yes,4,0,-0.25557425069664447,0.5,NA,0.1590868550849234,-0.2555742506966196
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-07,NA,NA,NA,NA,NA,NA,como count,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-09,NA,NA,NA,NA,NA,NA,añadir a su ropa,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-15,NA,NA,NA,NA,NA,Codes omitted (PP not DP) -Jen,salir no con los libros,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-19,NA,NA,NA,NA,NA,Codes omitted (PP not DP) -Jen,cocinar con el pescado,DP,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H36,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,2,4,NA,3,Production,Prod-25,NA,NA,NA,NA,NA,NA,añadir a la ropa,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,0.6705694403639425,0.3333333333333333,NA,-1.9336379261144065,0.6705694403639679
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-03,1,1,1,NA,NA,NA,lo golpea,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-05,1,0,1,NA,NA,NA,lo cortan y comen,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-07,NA,NA,NA,NA,NA,NA,son diciendo,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-09,0,0,0,NA,NA,Changed accuracy from 1 to 0 -Jen,lo quitan,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-11,1,1,1,NA,NA,NA,lo limpian,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-13,1,0,1,NA,NA,NA,lo escucha,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-15,NA,NA,NA,NA,NA,NA,ponen en mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-19,NA,NA,NA,NA,NA,NA,son cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H37,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,3,3,NA,3,Production,Prod-25,1,1,1,NA,NA,NA,las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3744386455699886,0.5,NA,-1.9336379261144065,1.3744386455700144
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,possesive,estan rompiendo su globo,DP,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-05,0,0,1,NA,NA,Changed accuracy from 1 to 0 -Jen,estan cortandolo para comer,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,Removed 0 code accuracy,están contando numeros,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,estan vistiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,limpiando,DP,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,están escuchando la musica,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,poniendo en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,Estas comiendo,DP,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H38,1,1,HS 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,2,5,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,están cocinando el pescado,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.2857142857142857,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,hacen hueco,Other,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,cortan pizza en pedazos,BN,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,Removed accuracy code 0 -Jen,son contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,Possessive,quitando su chaqueta,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,estan lavando perro,BN,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,estan escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,son comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,estan cocinando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H39,1,1,L2L 7th/8th,7,NA,0.8187524309336364,NA,NA,NA,4,3,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,estan tocando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,7,0,0.8187524309336364,0.5714285714285714,NA,0.6822680503847559,0.8187524309336619
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,romper,DP,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,comen la pizza,DP,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-09,0,0,1,NA,NA,Changed accuracy to 0 -Jen,quitarlo,DP,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,0,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,Estan escuchando la musica,DP,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,poner en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,comen,Omission,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,cocinan,Omission,Clitics,Masculine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cerrar,Omission,Clitics,Feminine,Singular,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,juegan,Omission,Clitics,Masculine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H40,1,1,L2L 7th/8th,7,NA,0.6705694403639425,NA,NA,NA,4,4,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,Sinhala,Yes,Yes,Yes,L2L,7th/8th,NA,Late,Yes,8,0,0.6705694403639425,0.5,NA,0.6822680503847559,0.6705694403639679
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-03,NA,NA,NA,NA,NA,NA,destruir,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-05,NA,NA,NA,NA,NA,NA,comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-07,NA,NA,NA,NA,NA,NA,cuentan,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-13,NA,NA,NA,NA,NA,NA,se escuchen,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-17,0,0,0,NA,NA,"ARE. WE MARKING FOR EXACT ACCURACY OR FOR. ANY PRODUCTION OFA CLITIC?? The clitic is present but incorrect, so I recoded it as a 0. -Jen",comenlo,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-19,1,1,1,NA,NA,"ARE. WE MARKING FOR EXACT ACCURACY OR FOR. ANY PRODUCTION OFA CLITIC?? Here the clitic is correct even though it's in the wrong place, so it should be coded as '1'. -Jen",preparanlo para comer,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-23,0,1,0,NA,NA,ARE. WE MARKING FOR EXACT ACCURACY OR FOR. ANY PRODUCTION OFA CLITIC?? I recoded it as '0' because it is sg not pl. _Jen,se ponen para tocarlo,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Production,Prod-25,0,1,0,NA,NA,ARE. WE MARKING FOR EXACT ACCURACY OR FOR. ANY PRODUCTION OFA CLITIC?? I recoded it as '0' because it is sg not pl. -Jen,ponerla,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-19,NA,NA,NA,NA,NA,NA,son cocinando el. pescado,DP,Clitics,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,NA,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-25,NA,NA,NA,NA,NA,Removed DP code -JenPOSSESSIVE??,se ponen sus mascaraillas,DP,Clitics,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,NA,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
