Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H58,1,2,HS 4th/5th,5,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-03,NA,1,1,NA,NA,NA,lo están rompiendo,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,4th/5th,Late,Yes,9,36,131,2026,1,0.4444444444444444,NA,NA,-1.4449454982644847,-0.2701424689670696
H58,1,2,HS 4th/5th,5,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-05,NA,0,1,NA,NA,NA,lo está comiendo,Gender,Clitics,Feminine,Singular,NA,NA,NA,HS,4th/5th,Late,Yes,9,36,131,2026,0,0.4444444444444444,NA,NA,-1.4449454982644847,-0.2701424689670696
H58,1,2,HS 4th/5th,5,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-09,NA,0,1,NA,NA,NA,los tienen y los están sacando,Gender,Clitics,Feminine,Plural,NA,NA,NA,HS,4th/5th,Late,Yes,9,36,131,2026,0,0.4444444444444444,NA,NA,-1.4449454982644847,-0.2701424689670696
H58,1,2,HS 4th/5th,5,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-17,NA,0,1,NA,NA,NA,los está comiendo,Gender,Clitics,Feminine,Plural,NA,NA,NA,HS,4th/5th,Late,Yes,9,36,131,2026,0,0.4444444444444444,NA,NA,-1.4449454982644847,-0.2701424689670696
H58,1,2,HS 4th/5th,5,NA,95,NA,NA,NA,4,5,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-19,NA,1,1,NA,NA,NA,lo está cocinando,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,4th/5th,Late,Yes,9,36,131,2026,1,0.4444444444444444,NA,NA,-1.4449454982644847,-0.2701424689670696
H59,1,1,L2L 2nd,2,NA,101,NA,NA,NA,1,2,3,3,Mandarin,Yes,No,No,Production,Prod-03,NA,NA,NA,NA,NA,English verb,es un globo that popped,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,101,2023,NA,0.3333333333333333,NA,NA,-1.2019360761091913,-1.4259218666550135
H59,1,1,L2L 2nd,2,NA,101,NA,NA,NA,1,2,3,3,Mandarin,Yes,No,No,Production,Prod-09,NA,NA,NA,NA,NA,NA,"es chaquetas, es un take off",English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,101,2023,NA,0.3333333333333333,NA,NA,-1.2019360761091913,-1.4259218666550135
H59,1,1,L2L 2nd,2,NA,101,NA,NA,NA,1,2,3,3,Mandarin,Yes,No,No,Production,Prod-15,NA,NA,NA,NA,NA,NA,e niños leave los libros,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,101,2023,NA,0.3333333333333333,NA,NA,-1.2019360761091913,-1.4259218666550135
H59,1,1,L2L 2nd,2,NA,101,NA,NA,NA,1,2,3,3,Mandarin,Yes,No,No,Production,Prod-17,NA,NA,NA,NA,NA,BN,es niños comer galletas,BN,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,101,2023,NA,0.3333333333333333,NA,NA,-1.2019360761091913,-1.4259218666550135
H59,1,1,L2L 2nd,2,NA,101,NA,NA,NA,1,2,3,3,Mandarin,Yes,No,No,Production,Prod-21,NA,NA,NA,NA,NA,NA,es niños open door,English,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,101,2023,NA,0.3333333333333333,NA,NA,-1.2019360761091913,-1.4259218666550135
H59,1,1,L2L 2nd,2,NA,101,NA,NA,NA,1,2,3,3,Mandarin,Yes,No,No,Production,Prod-23,NA,NA,NA,NA,NA,NA,la niños play musica en instruments,English,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,101,2023,NA,0.3333333333333333,NA,NA,-1.2019360761091913,-1.4259218666550135
H60,1,1,L2L 2nd,2,NA,101,NA,NA,NA,2,5,2,8,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,NA,los niños pop con un pin,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,7,0,101,2023,NA,0.2857142857142857,NA,NA,-1.2019360761091913,-1.4259218666550135
H60,1,1,L2L 2nd,2,NA,101,NA,NA,NA,2,5,2,8,L2 learner,L2,L2,L2,Production,Prod-07,NA,NA,NA,NA,NA,NO DETERMINER!,esta los niños contar numeros,BN,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,101,2023,NA,0.2857142857142857,NA,NA,-1.2019360761091913,-1.4259218666550135
H60,1,1,L2L 2nd,2,NA,101,NA,NA,NA,2,5,2,8,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,English verb,son step ? putting ? on,English,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,101,2023,NA,0.2857142857142857,NA,NA,-1.2019360761091913,-1.4259218666550135
H60,1,1,L2L 2nd,2,NA,101,NA,NA,NA,2,5,2,8,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,NO DETERMINER!,el niños escucha musica,BN,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,7,0,101,2023,NA,0.2857142857142857,NA,NA,-1.2019360761091913,-1.4259218666550135
H60,1,1,L2L 2nd,2,NA,101,NA,NA,NA,2,5,2,8,L2 learner,L2,L2,L2,Production,Prod-25,NA,NA,NA,NA,NA,NA,NA,DP,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,7,0,101,2023,NA,0.2857142857142857,NA,NA,-1.2019360761091913,-1.4259218666550135
H61,1,1,L2L 2nd,2,NA,103,NA,NA,NA,2,6,NA,4,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,Codes removed -Jen b/c English,el niños rompen el balloon,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,8,0,103,2023,NA,0.25,NA,NA,-1.12093293539076,-1.3488699068091505
H61,1,1,L2L 2nd,2,NA,103,NA,NA,NA,2,6,NA,4,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,Codes removed b/c DP is subject English,los niños sing,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,8,0,103,2023,NA,0.25,NA,NA,-1.12093293539076,-1.3488699068091505
H61,1,2,L2L 4th/5th,5,NA,103,NA,NA,NA,2,6,NA,4,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,NA,se rompe,Passive,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,8,36,139,2026,NA,0.25,NA,NA,-1.12093293539076,0.03806537041638209
H61,1,2,L2L 4th/5th,5,NA,103,NA,NA,NA,2,6,NA,4,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,NA,dispone de tu cuerpo,Unrelated,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,8,36,139,2026,NA,0.25,NA,NA,-1.12093293539076,0.03806537041638209
H61,1,2,L2L 4th/5th,5,NA,103,NA,NA,NA,2,6,NA,4,L2 learner,L2,L2,L2,Production,Prod-21,NA,NA,NA,NA,NA,NA,no es abrir,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,8,36,139,2026,NA,0.25,NA,NA,-1.12093293539076,0.03806537041638209
H61,1,2,L2L 4th/5th,5,NA,103,NA,NA,NA,2,6,NA,4,L2 learner,L2,L2,L2,Production,Prod-23,NA,NA,NA,NA,NA,NA,crear música,BN,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,8,36,139,2026,NA,0.25,NA,NA,-1.12093293539076,0.03806537041638209
H62,1,1,L2L 2nd,2,NA,92,NA,NA,NA,1,5,3,3,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,NA,la niño está tociendo el globo,DP,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,6,0,92,2023,NA,0.16666666666666666,NA,NA,-1.5664502093421315,-1.7726556859613967
H62,1,1,L2L 2nd,2,NA,92,NA,NA,NA,1,5,3,3,L2 learner,L2,L2,L2,Production,Prod-23,NA,NA,NA,NA,NA,Codes omitted -Jen,buscar él es†a jugando con la guitarra,DP,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,6,0,92,2023,NA,0.16666666666666666,NA,NA,-1.5664502093421315,-1.7726556859613967
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-03,1,1,1,NA,NA,NA,lo están rompiendo,DP,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,1,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-05,0,0,1,NA,NA,NA,lo están comiendo,DP,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,0,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-07,NA,NA,NA,NA,NA,Clitic codes removed -Jen,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,NA,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-09,NA,NA,NA,NA,NA,Clitic codes removed -Jen,están poniendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,NA,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-11,1,1,1,NA,NA,Codes changed -Jen,lo están lavando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,1,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-13,0,0,1,NA,NA,Codes changed -Jen,lo están escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,0,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-15,0,1,0,NA,NA,NA,lo están poniendo en la mesa,DP,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,1,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-17,0,0,0,NA,NA,Codes changed,lo están comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,0,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-19,1,1,1,NA,NA,Codes changed,lo están cocinando,Indicative,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,1,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-23,0,1,0,NA,NA,NA,lo están jugando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,1,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H63,1,1,L2L 7th/8th,7,13,156,NA,NA,NA,2,4,7,7,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,Production,Prod-25,0,0,0,NA,NA,NA,se lo ponen,Gender/Number,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,156,2023,0,0.3333333333333333,NA,NA,1.025650293647667,0.6930070291062169
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-07,NA,NA,NA,NA,NA,NA,están leyendo,Omission,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,NA,0,NA,2023,NA,NA,NA,NA,NA,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchando a la música,DP,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,NA,0,NA,2023,NA,NA,NA,NA,NA,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-15,NA,NA,NA,NA,NA,NA,se ponen los libros,DP,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,NA,0,NA,2023,NA,NA,NA,NA,NA,NA
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-05,1,0,1,NA,NA,Recoded -Jen,lo cortan en pedazos,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,0,0.4,NA,NA,1.349662856521392,1.0012148684896687
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-09,0,0,0,NA,NA,Recoded -Jen,se lo saca,"Gen, num",Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,0,0.4,NA,NA,1.349662856521392,1.0012148684896687
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-11,1,1,1,NA,NA,NA,lo están bañando,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,1,0.4,NA,NA,1.349662856521392,1.0012148684896687
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-19,1,1,1,NA,NA,Recoded -Jen,lo cocinan,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,1,0.4,NA,NA,1.349662856521392,1.0012148684896687
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-21,0,0,1,NA,NA,Recoded -Jen,lo cierran,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,0,0.4,NA,NA,1.349662856521392,1.0012148684896687
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-23,1,1,1,NA,NA,NA,los tocan,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,1,0.4,NA,NA,1.349662856521392,1.0012148684896687
H65,1,1,HS 7th/8th,7,13,164,NA,NA,NA,2,3,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-25,1,1,1,NA,NA,Codes added -Jen,se las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,5,0,164,2023,1,0.4,NA,NA,1.349662856521392,1.0012148684896687
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-03,1,1,1,NA,NA,Recoded -J,lo quiren reventar,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-05,1,1,1,NA,NA,NA,la están cortando,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-07,1,1,1,NA,NA,NA,van a contarlos,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-09,1,1,1,NA,NA,NA,se las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-11,1,1,1,NA,NA,NA,lo están bañando,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-13,1,1,1,NA,NA,NA,la están escuchando,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-15,1,1,1,NA,NA,NA,los leen,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-17,1,1,1,NA,NA,NA,las comen,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-19,1,1,1,NA,NA,NA,lo están cocinando,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-21,0,0,1,NA,NA,NA,lo cierran,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,0,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-23,1,1,1,NA,NA,NA,los tocan,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H66,1,1,HS 7th/8th,7,12,154,NA,NA,NA,2,6,2,8,Heritage Spanish,NA,NA,NA,Production,Prod-25,1,1,1,NA,NA,NA,se las ponen,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,7th/8th,Late,Yes,8,0,154,2023,1,0.25,NA,NA,0.9446471529292358,0.615955069260354
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-03,1,1,1,NA,NA,NA,romperlos,Number,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,1,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-05,0,0,1,NA,NA,NA,están comiendolo,Gender,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,0,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-07,1,1,1,NA,NA,Recoded -J,contandolos,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,1,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-09,0,0,0,NA,NA,NA,quitándolo,Gender/Number,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,0,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-11,NA,NA,NA,NA,NA,Extra DOM,dando un baño al perro,DP,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,NA,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-15,0,1,0,NA,NA,NA,poniéndolo,Number,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,1,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-17,0,0,1,NA,NA,NA,están comiendolos,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,0,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-19,NA,NA,NA,NA,NA,NA,cocinando pez,DP,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,NA,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-21,0,0,1,NA,NA,NA,cerran a lo,Gender,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,0,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-23,1,1,1,NA,NA,NA,se tócanlos,se with clitic,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,1,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H67,1,1,L2L 7th/8th,7,13,160,NA,NA,NA,2,4,3,8,Gujarati,Yes,Yes,No,Production,Prod-25,0,0,1,NA,NA,NA,poniéndoselos,Gender,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,0,160,2023,0,0.3333333333333333,NA,NA,1.1876565750845294,0.8471109487979428
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-03,NA,NA,NA,NA,NA,English,pop una balloon,English,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-05,NA,NA,NA,NA,NA,NA,cotillandos,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-07,NA,NA,NA,NA,NA,NA,"1, 2, 3, 4, 5",Other,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-09,NA,NA,NA,NA,NA,NA,es una rosa/verde,Other,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-11,NA,NA,NA,NA,NA,NA,es perro no hay bien,Other,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-13,NA,NA,NA,NA,NA,English,listen a música,DP,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-17,NA,NA,NA,NA,NA,NA,comer,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
H68,1,1,L2L 2nd,2,7,94,NA,NA,NA,1,2,2,3,L2 learner,L2,L2,L2,Production,Prod-19,NA,NA,NA,NA,NA,NA,es pescado es frío,Other,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,3,0,94,2023,NA,0.3333333333333333,NA,NA,-1.4854470686237005,-1.6956037261155337
