Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-02,NA,NA,NA,NA,NA,Removed 0 for accuracy; verb unclear -Jen,escrita,Other,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,8,0,125,2023,NA,0.375,-0.6311919470410735,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-06,0,NA,NA,NA,NA,NA,quiere jugar,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,8,0,125,2023,0,0.375,2.266580427947476,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-10,NA,NA,NA,NA,NA,English,quiere puerta open,English,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,8,0,125,2023,NA,0.375,-0.7745364733220609,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-14,0,NA,NA,NA,NA,NA,el niños quiere camino puerta,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,8,0,125,2023,0,0.375,-0.23329173895002495,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-18,NA,NA,NA,NA,NA,Removed 0 for accuracy -no verb. -Jen,un comida,DP,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,8,0,125,2023,NA,0.375,-0.6923292964129041,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-22,0,NA,NA,NA,NA,NA,el mamá quiere no usa,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,8,0,125,2023,0,0.375,-0.33850194952169194,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-26,0,NA,NA,NA,NA,NA,el niñas usa las mascarillas,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,8,0,125,2023,0,0.375,0.9536497279755688,NA,-0.11800069749271534,-0.3546680465681015
H73,1,1,L2L 4th/5th,4,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-28,0,NA,NA,NA,NA,NA,sofia quiere el sol,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,8,0,125,2023,0,0.375,-0.5503787506752892,NA,-0.11800069749271534,-0.3546680465681015
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-02,1,NA,NA,NA,NA,Ask Jen,quiere que escriba,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,8,36,161,2026,1,0.375,-0.6311919470410735,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-06,0,NA,NA,NA,NA,NA,que hacer ejercicio,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,2.266580427947476,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-10,0,NA,NA,NA,NA,NA,quiere que abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,-0.7745364733220609,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-14,0,NA,NA,NA,NA,NA,quiere que salir exitar,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,-0.23329173895002495,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comer,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,-0.6923292964129041,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-22,0,NA,NA,NA,NA,NA,que se pone las chaquetas,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,-0.33850194952169194,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-26,0,NA,NA,NA,NA,NA,quiere que ver la televisión,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,0.9536497279755688,NA,-0.11800069749271534,0.9172520004912844
H73,1,2,L2L 7th/8th,7,10,125,NA,NA,NA,3,5,NA,6,"Mandarin, Cantonese, Fujianese",Yes,No,No,Production,Prod-28,0,NA,NA,NA,NA,NA,quiere que el sol,No subordinate verb,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,8,36,161,2026,0,0.375,-0.5503787506752892,NA,-0.11800069749271534,0.9172520004912844
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-02,0,NA,NA,NA,NA,NA,escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,9,0,121,2023,0,0.5555555555555556,-0.6311919470410735,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-06,NA,NA,NA,NA,NA,Removed 0 for accuracy -Jen,para exerciso,Other,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,9,0,121,2023,NA,0.5555555555555556,2.266580427947476,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-10,0,NA,NA,NA,NA,NA,abre la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,9,0,121,2023,0,0.5555555555555556,-0.7745364733220609,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-14,NA,NA,NA,NA,NA,No response,NA,NO RESPONSE,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,9,0,121,2023,NA,0.5555555555555556,-0.23329173895002495,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-18,0,NA,NA,NA,NA,NA,comen la comida,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,9,0,121,2023,0,0.5555555555555556,-0.6923292964129041,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-22,NA,NA,NA,NA,NA,No response,NA,NO RESPONSE,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,9,0,121,2023,NA,0.5555555555555556,-0.33850194952169194,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-26,0,NA,NA,NA,NA,NA,para miran,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,9,0,121,2023,0,0.5555555555555556,0.9536497279755688,NA,-0.2711854607540091,-0.49599249624136665
H74,1,1,L2L 4th/5th,4,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-28,0,NA,NA,NA,NA,NA,va soleado,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,9,0,121,2023,0,0.5555555555555556,-0.5503787506752892,NA,-0.2711854607540091,-0.49599249624136665
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-02,0,NA,NA,NA,NA,NA,que escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,-0.6311919470410735,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-06,0,NA,NA,NA,NA,NA,hacer cosas activas,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,2.266580427947476,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-10,1,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,9,36,157,2026,1,0.5555555555555556,-0.7745364733220609,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-14,0,NA,NA,NA,NA,NA,que exitar,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,-0.23329173895002495,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-18,0,NA,NA,NA,NA,NA,que comer el comida,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,-0.6923292964129041,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-22,0,NA,NA,NA,NA,NA,poner las chaquetas,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,-0.33850194952169194,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-26,0,NA,NA,NA,NA,NA,que ver al tele,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,0.9536497279755688,NA,-0.2711854607540091,0.7759275508180193
H74,1,2,L2L 7th/8th,7,10,121,NA,NA,NA,5,4,NA,5,Tagalog,Yes,No,No,Production,Prod-28,0,NA,NA,NA,NA,NA,que el clima ser con mucho sol,Infinitive,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,9,36,157,2026,0,0.5555555555555556,-0.5503787506752892,NA,-0.2711854607540091,0.7759275508180193
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,4,0,120,2023,0,0.5,-0.6311919470410735,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-06,NA,NA,NA,NA,NA,NA,no relagen,Regular verb,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,4,0,120,2023,NA,0.5,2.266580427947476,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-10,1,NA,NA,NA,NA,NA,abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,4,0,120,2023,1,0.5,-0.7745364733220609,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-14,0,NA,NA,NA,NA,NA,quiere que ir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,4,0,120,2023,0,0.5,-0.23329173895002495,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,comer,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,4,0,120,2023,0,0.5,-0.6923292964129041,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,NA,se pone,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,4,0,120,2023,0,0.5,-0.33850194952169194,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,ver a la tele,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,4,0,120,2023,0,0.5,0.9536497279755688,NA,-0.3094816515693326,-0.531323608659683
H75,1,1,L2L 4th/5th,4,10,120,NA,NA,NA,2,2,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,1,NA,NA,NA,NA,NA,que la clima esta soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,4,0,120,2023,1,0.5,-0.5503787506752892,NA,-0.3094816515693326,-0.531323608659683
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,escribe,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,5,0,126,2023,0,0.2,-0.6311919470410735,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-06,0,NA,NA,NA,NA,NA,se hacer ejercicios,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,5,0,126,2023,0,0.2,2.266580427947476,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-10,NA,NA,NA,NA,NA,English,open,English,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,5,0,126,2023,NA,0.2,-0.7745364733220609,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-14,NA,NA,NA,NA,NA,NA,exitar,english,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,5,0,126,2023,NA,0.2,-0.23329173895002495,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,comer el sopa,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,5,0,126,2023,0,0.2,-0.6923292964129041,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-22,NA,NA,NA,NA,NA,Removed 0 for accuracy English -Jen,take,English,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,5,0,126,2023,NA,0.2,-0.33850194952169194,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,ver televisión,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,5,0,126,2023,0,0.2,0.9536497279755688,NA,-0.0797045066773919,-0.31933693414978526
H76,1,1,L2L 4th/5th,4,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-28,0,NA,NA,NA,NA,NA,jugar,Infinitive,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,5,0,126,2023,0,0.2,-0.5503787506752892,NA,-0.0797045066773919,-0.31933693414978526
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir sobre los niños,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,-0.6311919470410735,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-06,0,NA,NA,NA,NA,NA,los niños juegan**,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,2.266580427947476,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-10,0,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,-0.7745364733220609,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-14,0,NA,NA,NA,NA,NA,exitar,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,-0.23329173895002495,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-18,0,NA,NA,NA,NA,NA,"comer, cenar",Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,-0.6923292964129041,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-22,1,NA,NA,NA,NA,NA,se ponen la chaqueta,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,5,36,162,2026,1,0.2,-0.33850194952169194,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-26,0,NA,NA,NA,NA,NA,ver el televisión,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,0.9536497279755688,NA,-0.0797045066773919,0.9525831129096007
H76,1,2,L2L 7th/8th,7,10,126,NA,NA,NA,1,4,3,8,Hindi,Yes,Yes,Yes,Production,Prod-28,0,NA,NA,NA,NA,NA,ser soleado,Infinitive,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,5,36,162,2026,0,0.2,-0.5503787506752892,NA,-0.0797045066773919,0.9525831129096007
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,a dibujar,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,-0.6311919470410735,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-06,0,NA,NA,NA,NA,NA,hacer ejercicio,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,2.266580427947476,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-10,0,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,-0.7745364733220609,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-14,0,NA,NA,NA,NA,NA,a salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,-0.23329173895002495,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-18,0,NA,NA,NA,NA,NA,a comerlad,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,-0.6923292964129041,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-22,0,NA,NA,NA,NA,NA,a poner,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,-0.33850194952169194,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-26,0,NA,NA,NA,NA,NA,mirar TV,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,HS,4th/5th,Late,No,10,0,132,2023,0,0.5,0.9536497279755688,NA,0.1500726382145488,-0.10735025963988762
H77,1,1,HS 4th/5th,4,11,132,NA,NA,NA,5,5,NA,8,Heritage Spanish,NA,NA,NA,Production,Prod-28,NA,NA,NA,NA,NA,Removed 0 for accuracy -Jen,a la sol,DP,Subjunctive,NA,NA,salir,334324,Irregular,HS,4th/5th,Late,No,10,0,132,2023,NA,0.5,-0.5503787506752892,NA,0.1500726382145488,-0.10735025963988762
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,-0.6311919470410735,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-06,0,NA,NA,NA,NA,NA,quiere que jugar,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,2.266580427947476,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-10,0,NA,NA,NA,NA,NA,abrirlo,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,-0.7745364733220609,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-14,NA,NA,NA,NA,NA,Removed 0 for accuracy -Jen,exitaron,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,6,0,123,2023,NA,0.3333333333333333,-0.23329173895002495,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,que ellos comen su comida,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,-0.6923292964129041,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,NA,se ponen las,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,-0.33850194952169194,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,que ver un episodio,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,0.9536497279755688,NA,-0.19459307912336224,-0.4253302714047341
H78,1,1,L2L 4th/5th,4,10,123,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,quiere que tiene sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,6,0,123,2023,0,0.3333333333333333,-0.5503787506752892,NA,-0.19459307912336224,-0.4253302714047341
H79,2,1,L2L 7th/8th,7,NA,157,NA,NA,NA,NA,NA,NA,NA,L2 Learner,NA,NA,NA,Production,Prod-02,NA,NA,NA,NA,NA,NA,papel y lápiz,No verb,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,NA,0,157,2026,NA,NA,-0.6311919470410735,NA,1.107477408597635,0.7759275508180193
