Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Early,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,DP,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,NA,DP,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Early,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-16,NA,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-12,NA,NA,NA,NA,NA,NA,NA,English,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,NA,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-20,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-24,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-08,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-12,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-16,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-24,NA,NA,NA,NA,NA,NA,NA,Other,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,NA,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Production,Prod-27,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Production,Prod-01,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Production,Prod-04,0,NA,NA,NA,NA,NA,NA,Omission,DOM,Masculine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
